,Species,Species.1,Trait,E,Est_Tpk,Est_Response,Rank,Points_Before_Peak,Est_Tpk_std,Est_Response_std,E_std,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,Best_Guess,TempPref,ConKingdom_len,ConKingdom_ES,ConKingdom_ES_max,ConKingdom_ES_min,ConKingdom_ES_median,ConPhylum_len,ConPhylum_ES,ConPhylum_ES_max,ConPhylum_ES_min,ConPhylum_ES_median,ConClass_len,ConClass_ES,ConClass_ES_max,ConClass_ES_min,ConClass_ES_median,ConOrder_len,ConOrder_ES,ConOrder_ES_max,ConOrder_ES_min,ConOrder_ES_median,ConFamily_len,ConFamily_ES,ConFamily_ES_max,ConFamily_ES_min,ConFamily_ES_median,ConGenus_len,ConGenus_ES,ConGenus_ES_max,ConGenus_ES_min,ConGenus_ES_median
123,591,Trichococcus patagoniensis,Specific Growth Rate,0.5366106404135043,305.25,3.21736621421,1,8,1.7812165976060663,2.9210149333457984,0.05298657435371967,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,Fermentation,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,124.0,0.9121138439820182,0.985477653347363,0.8400150406922484,0.8652955948630032,70.0,0.8918209019246565,0.9743198579859595,0.8143616532173895,0.88554014463282,20.0,0.8705185197546405,1.012857681283442,0.732581790025654,0.8778837407354367,1.0,0.5366106404135043,0.5366106404135043,0.5366106404135043,0.5366106404135043,1.0,0.5366106404135043,0.5366106404135043,0.5366106404135043,0.5366106404135043
124,16,Acidibacter ferrireducens,Specific Growth Rate,1.553545159205769,307.5216,2.0085137900400003,1,3,0.4827677599012863,0.19625235779740435,0.4479800037336609,Bacteria,Proteobacteria,Gammaproteobacteria,,,Acidibacter,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,,,,,,,,,,,1.0,1.553545159205769,1.553545159205769,1.553545159205769,1.553545159205769
125,331,N-fixing unicellular cyanobacterium strain a 2.5,Specific Growth Rate,2.2073900114258067,302.55,1.4464602639500002,1,5,0.3361937292544487,0.8214421498779259,0.9510009971791884,Bacteria,Cyanobacteria,,,,,PhotosystemII,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,85.0,0.9624270112138409,1.1391251407196124,0.8061853869717036,0.8467050056874614,,,,,,,,,,,,,,,,,,,,
126,332,N-fixing unicellular cyanobacterium strain p-3,Specific Growth Rate,1.8974525010406784,302.55,1.2285516961799998,1,5,0.3884370097871192,2.9307687660298245,1.0162426622267149,Bacteria,Cyanobacteria,,,,,PhotosystemII,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,85.0,0.9624270112138409,1.1391251407196124,0.8061853869717036,0.8467050056874614,,,,,,,,,,,,,,,,,,,,
127,333,N-fixing unicellular cyanobacterium strain p-7,Specific Growth Rate,11.664898055045242,301.55,0.649363069187,1,4,0.1123153774097097,0.14049194465635634,4.349712582461382,Bacteria,Cyanobacteria,,,,,PhotosystemII,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,85.0,0.9624270112138409,1.1391251407196124,0.8061853869717036,0.8467050056874614,,,,,,,,,,,,,,,,,,,,
128,196,H1,Specific Growth Rate,0.31192732896336417,342.764,9.08565620682,1,4,1.0032953000165257,2.317558917313052,0.11160340343733292,Bacteria,,,,,,A1,Thermophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,,,,,,,,,,,,,,,,,,,,,,,,,
129,340,Nitrosotalea sp. nd2,Specific Growth Rate,0.6024778523362746,309.9312,0.691471437652,1,5,1.3052395674866804,0.5059943449325933,0.18750727444567086,Archaea,Thaumarchaeota,,,,Candidatus Nitrosotalea,AmmoniaOxidation,Mesophile,82.0,0.9503742316285096,1.0800783496648811,0.8279089719388584,0.7826240594007144,1.0,0.6024778523362746,0.6024778523362746,0.6024778523362746,0.6024778523362746,,,,,,,,,,,,,,,,1.0,0.6024778523362746,0.6024778523362746,0.6024778523362746,0.6024778523362746
130,37,Aeromonas hydrophila,Specific Growth Rate,0.6495889185917421,305.8,45.5313749713,1,26,0.2878450798607433,1.1332116892451356,0.03417879803868122,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,1.0,0.6495889185917421,0.6495889185917421,0.6495889185917421,0.6495889185917421,1.0,0.6495889185917421,0.6495889185917421,0.6495889185917421,0.6495889185917421,1.0,0.6495889185917421,0.6495889185917421,0.6495889185917421,0.6495889185917421
131,97,Colwellia demingiae,Specific Growth Rate,2.209649464476831,,,1,10,,,,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,17.0,0.645592826466831,0.7482569523267587,0.5608936384871669,0.608466595446991,4.0,0.5383049903583901,0.7318803150308384,0.4466495549040504,0.5961700970666156,4.0,0.5383049903583901,0.7318803150308384,0.4466495549040504,0.5961700970666156
132,98,Colwellia hornerae,Specific Growth Rate,0.7318803150308384,284.065,4.05448494646,1,11,0.4902699664470305,0.3008866235963379,0.19035637023277915,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,17.0,0.645592826466831,0.7482569523267587,0.5608936384871669,0.608466595446991,4.0,0.5383049903583901,0.7318803150308384,0.4466495549040504,0.5961700970666156,4.0,0.5383049903583901,0.7318803150308384,0.4466495549040504,0.5961700970666156
133,99,Colwellia psychrerythraea,Specific Growth Rate,0.4604598791023928,286.0772,5.70651270814,1,13,0.3089401074641953,0.15468279484084882,0.04926416858201455,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,17.0,0.645592826466831,0.7482569523267587,0.5608936384871669,0.608466595446991,4.0,0.5383049903583901,0.7318803150308384,0.4466495549040504,0.5961700970666156,4.0,0.5383049903583901,0.7318803150308384,0.4466495549040504,0.5961700970666156
134,100,Colwellia psychrotropica,Specific Growth Rate,0.4466495549040504,291.0102,9.68275467274,1,14,0.31877866929891685,0.2529011024591436,0.036480928079681535,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,17.0,0.645592826466831,0.7482569523267587,0.5608936384871669,0.608466595446991,4.0,0.5383049903583901,0.7318803150308384,0.4466495549040504,0.5961700970666156,4.0,0.5383049903583901,0.7318803150308384,0.4466495549040504,0.5961700970666156
135,194,Glaciecola punicea,Specific Growth Rate,1.1126251657356694,292.07844,1.7700488634599998,1,17,0.25971722820067306,0.19872118448345905,0.19447586602867148,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,17.0,0.645592826466831,0.7482569523267587,0.5608936384871669,0.608466595446991,4.0,0.7272025883607469,0.9751530012820488,0.5338496744261415,0.6499912553837345,2.0,0.9195486514500076,1.1126251657356694,0.7379359111032495,0.9252805384194595
136,195,Glaciecola punicea,Specific Growth Rate,0.7379359111032495,287.96,2.53693766736,1,17,0.37730565699047947,0.2324993681552941,0.12355475294409693,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,17.0,0.645592826466831,0.7482569523267587,0.5608936384871669,0.608466595446991,4.0,0.7272025883607469,0.9751530012820488,0.5338496744261415,0.6499912553837345,2.0,0.9195486514500076,1.1126251657356694,0.7379359111032495,0.9252805384194595
137,272,Marinobacter alkaliphilus,Specific Growth Rate,0.5071432873442661,308.52056,24.596297951300002,1,6,1.581644078167126,2.6870318946864504,0.13322635365592894,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,17.0,0.645592826466831,0.7482569523267587,0.5608936384871669,0.608466595446991,4.0,0.7272025883607469,0.9751530012820488,0.5338496744261415,0.6499912553837345,2.0,0.5338496744261415,0.5620465996642194,0.5071432873442661,0.5345949435042427
138,273,Marinobacter alkaliphilus,Specific Growth Rate,0.5620465996642194,305.38338,24.2000510791,1,5,1.94887977935442,3.9794823021055374,0.1964740372366322,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,17.0,0.645592826466831,0.7482569523267587,0.5608936384871669,0.608466595446991,4.0,0.7272025883607469,0.9751530012820488,0.5338496744261415,0.6499912553837345,2.0,0.5338496744261415,0.5620465996642194,0.5071432873442661,0.5345949435042427
139,328,Moritella marina,Specific Growth Rate,0.8450772359501257,290.44897824099996,5.82673642349,1,5,0.4275828003751754,1.0113320195345412,0.21806366997823146,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Moritellaceae,Moritella,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,17.0,0.645592826466831,0.7482569523267587,0.5608936384871669,0.608466595446991,2.0,0.9876575425784002,1.1284676477984072,0.8450772359501257,0.9867724418742665,2.0,0.9876575425784002,1.1284676477984072,0.8450772359501257,0.9867724418742665
140,329,Moritella marina,Specific Growth Rate,1.1284676477984072,295.875923361,12.297470197200001,1,8,0.5347754575521675,1.0363445402278333,0.20294083797607665,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Moritellaceae,Moritella,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,17.0,0.645592826466831,0.7482569523267587,0.5608936384871669,0.608466595446991,2.0,0.9876575425784002,1.1284676477984072,0.8450772359501257,0.9867724418742665,2.0,0.9876575425784002,1.1284676477984072,0.8450772359501257,0.9867724418742665
141,391,Pseudoalteromonas antarctica,Specific Growth Rate,0.5320565736973886,291.35,5.174741845480001,1,6,0.7590577316648991,0.31771951445947666,0.12352949698564207,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,17.0,0.645592826466831,0.7482569523267587,0.5608936384871669,0.608466595446991,2.0,0.5189950069624091,0.5320565736973886,0.5067977195902431,0.5194271466438158,2.0,0.5189950069624091,0.5320565736973886,0.5067977195902431,0.5194271466438158
142,392,Pseudoalteromonas haloplanktis,Specific Growth Rate,0.5067977195902431,296.1395,13.276648827999999,1,7,0.42699245894990107,0.4773474563401027,0.0491859379425694,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,17.0,0.645592826466831,0.7482569523267587,0.5608936384871669,0.608466595446991,2.0,0.5189950069624091,0.5320565736973886,0.5067977195902431,0.5194271466438158,2.0,0.5189950069624091,0.5320565736973886,0.5067977195902431,0.5194271466438158
143,428,Shewanella gelidimarina,Specific Growth Rate,0.6655982297558705,289.231692,6.90765478917,1,19,0.1610777452040219,0.09066694190777637,0.03252976506246465,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,17.0,0.645592826466831,0.7482569523267587,0.5608936384871669,0.608466595446991,5.0,0.5795479912068885,0.6525289930143041,0.5065721855552547,0.608466595446991,5.0,0.5795479912068885,0.6525289930143041,0.5067976890097589,0.608466595446991
144,429,Shewanella gelidimarina,Specific Growth Rate,0.4814934702914022,288.5937502,4.13656555143,1,19,0.2429906171028561,0.06380871962993782,0.03352507448316098,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,17.0,0.645592826466831,0.7482569523267587,0.5608936384871669,0.608466595446991,5.0,0.5795479912068885,0.6525289930143041,0.5065721855552547,0.608466595446991,5.0,0.5795479912068885,0.6525289930143041,0.5067976890097589,0.608466595446991
145,430,Shewanella gelidimarina,Specific Growth Rate,0.608466595446991,286.15,5.60918036711,1,16,0.34668128014078675,0.15849598827745648,0.07375834701096952,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,17.0,0.645592826466831,0.7482569523267587,0.5608936384871669,0.608466595446991,5.0,0.5795479912068885,0.6525289930143041,0.5065721855552547,0.608466595446991,5.0,0.5795479912068885,0.6525289930143041,0.5067976890097589,0.608466595446991
146,431,Shewanella gelidimarina,Specific Growth Rate,0.6606605923884306,288.95,10.1105153671,1,20,0.16683881442881526,0.13875472798335847,0.034509151054463,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,17.0,0.645592826466831,0.7482569523267587,0.5608936384871669,0.608466595446991,5.0,0.5795479912068885,0.6525289930143041,0.5065721855552547,0.608466595446991,5.0,0.5795479912068885,0.6525289930143041,0.5067976890097589,0.608466595446991
147,432,Shewanella gelidimarina,Specific Growth Rate,0.4826172027317073,288.4,6.0514240260899985,1,19,0.2380215116329316,0.09219083092905177,0.033329383614763626,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,17.0,0.645592826466831,0.7482569523267587,0.5608936384871669,0.608466595446991,5.0,0.5795479912068885,0.6525289930143041,0.5065721855552547,0.608466595446991,5.0,0.5795479912068885,0.6525289930143041,0.5067976890097589,0.608466595446991
148,143,Erwinia amylovora,Specific Growth Rate,0.7023718299703463,301.91156361599997,15.0368568798,1,8,0.8917526223299252,1.8078353004454708,0.14047594596794274,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,35.0,0.7942429881975108,0.8726530301985107,0.7214679796006935,0.7561213924196184,35.0,0.7942429881975108,0.8737742984271232,0.7240871521579783,0.7561213924196184,1.0,0.7023718299703463,0.7023718299703463,0.7023718299703463,0.7023718299703463
149,144,Escherichia coli,Specific Growth Rate,0.4426925979932777,314.90329908,36.4173445053,1,10,0.6829542883679787,2.028522264606732,0.07154065725469537,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,35.0,0.7942429881975108,0.8726530301985107,0.7214679796006935,0.7561213924196184,35.0,0.7942429881975108,0.8737742984271232,0.7240871521579783,0.7561213924196184,26.0,0.7844354798977772,0.8725473091640483,0.700631997412519,0.768095249955637
150,145,Escherichia coli,Specific Growth Rate,1.0829049690948842,,,1,12,8.49365776460619,0.09707921515856796,0.1025313574419454,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,35.0,0.7942429881975108,0.8726530301985107,0.7214679796006935,0.7561213924196184,35.0,0.7942429881975108,0.8737742984271232,0.7240871521579783,0.7561213924196184,26.0,0.7844354798977772,0.8725473091640483,0.700631997412519,0.768095249955637
151,146,Escherichia coli,Specific Growth Rate,1.3294750956485608,313.64633,47.4531485033,1,16,0.8939808742605017,7.608048362197143,0.1576191667743922,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,35.0,0.7942429881975108,0.8726530301985107,0.7214679796006935,0.7561213924196184,35.0,0.7942429881975108,0.8737742984271232,0.7240871521579783,0.7561213924196184,26.0,0.7844354798977772,0.8725473091640483,0.700631997412519,0.768095249955637
152,147,Escherichia coli,Specific Growth Rate,1.102278765837666,,,1,7,3.9000000000008868,0.08614470059083887,0.04681222582561695,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,35.0,0.7942429881975108,0.8726530301985107,0.7214679796006935,0.7561213924196184,35.0,0.7942429881975108,0.8737742984271232,0.7240871521579783,0.7561213924196184,26.0,0.7844354798977772,0.8725473091640483,0.700631997412519,0.768095249955637
153,148,Escherichia coli,Specific Growth Rate,0.5940161734369158,310.5556,27.449699938400002,1,22,0.3660843482041549,1.0238094161637017,0.03787226266802294,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,35.0,0.7942429881975108,0.8726530301985107,0.7214679796006935,0.7561213924196184,35.0,0.7942429881975108,0.8737742984271232,0.7240871521579783,0.7561213924196184,26.0,0.7844354798977772,0.8725473091640483,0.700631997412519,0.768095249955637
154,149,Escherichia coli,Specific Growth Rate,0.8486885055782307,312.74078,60.8912949233,1,81,0.18684643427161213,1.0443523803220407,0.02951100619871828,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,35.0,0.7942429881975108,0.8726530301985107,0.7214679796006935,0.7561213924196184,35.0,0.7942429881975108,0.8737742984271232,0.7240871521579783,0.7561213924196184,26.0,0.7844354798977772,0.8725473091640483,0.700631997412519,0.768095249955637
155,150,Escherichia coli,Specific Growth Rate,0.8330432179737429,314.69582,68.6150404504,1,6,0.820195365589026,12.572313537417296,0.13707253888068288,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,35.0,0.7942429881975108,0.8726530301985107,0.7214679796006935,0.7561213924196184,35.0,0.7942429881975108,0.8737742984271232,0.7240871521579783,0.7561213924196184,26.0,0.7844354798977772,0.8725473091640483,0.700631997412519,0.768095249955637
156,151,Escherichia coli,Specific Growth Rate,0.7800691074916557,312.66887,58.3170826072,1,5,0.5313290505893014,2.542229859472274,0.08203346886330708,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,35.0,0.7942429881975108,0.8726530301985107,0.7214679796006935,0.7561213924196184,35.0,0.7942429881975108,0.8737742984271232,0.7240871521579783,0.7561213924196184,26.0,0.7844354798977772,0.8725473091640483,0.700631997412519,0.768095249955637
157,152,Escherichia coli,Specific Growth Rate,0.8624848733194155,311.79582,68.4872528855,1,5,0.35491356694279425,2.068003801319759,0.0758115036409773,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,35.0,0.7942429881975108,0.8726530301985107,0.7214679796006935,0.7561213924196184,35.0,0.7942429881975108,0.8737742984271232,0.7240871521579783,0.7561213924196184,26.0,0.7844354798977772,0.8725473091640483,0.700631997412519,0.768095249955637
158,153,Escherichia coli,Specific Growth Rate,1.2271384928598514,311.64191,54.1941912636,1,5,0.4404086170820096,3.1258264426163374,0.12516908143646818,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,35.0,0.7942429881975108,0.8726530301985107,0.7214679796006935,0.7561213924196184,35.0,0.7942429881975108,0.8737742984271232,0.7240871521579783,0.7561213924196184,26.0,0.7844354798977772,0.8725473091640483,0.700631997412519,0.768095249955637
159,154,Escherichia coli,Specific Growth Rate,0.8228381206258217,313.16887,70.6229118664,1,6,0.6590716591768085,9.150099094770633,0.12228190400860545,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,35.0,0.7942429881975108,0.8726530301985107,0.7214679796006935,0.7561213924196184,35.0,0.7942429881975108,0.8737742984271232,0.7240871521579783,0.7561213924196184,26.0,0.7844354798977772,0.8725473091640483,0.700631997412519,0.768095249955637
160,155,Escherichia coli,Specific Growth Rate,0.7025228248953734,312.55,78.4454725323,1,47,0.3073525500138936,1.951769438963593,0.03699074205866696,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile,416.0,0.8797929647658453,0.9274805399241757,0.837444875476804,0.843848507229175,111.0,0.7392352661862766,0.7981702459388146,0.686821325913049,0.6766720480225878,84.0,0.7541255088197869,0.8123540899589895,0.6948042356726646,0.7354849170055409,35.0,0.7942429881975108,0.8726530301985107,0.7214679796006935,0.7561213924196184,35.0,0.7942429881975108,0.8737742984271232,0.7240871521579783,0.7561213924196184,26.0,0.7844354798977772,0.8725473091640483,0.700631997412519,0.768095249955637
