"Species","Species.1","Trait","E","Est_Tpk","Est_Response","Rank","Points_Before_Peak","Est_Tpk_std","Est_Response_std","E_std","ConKingdom","ConPhylum","ConClass","ConOrder","ConFamily","ConGenus","Best_Guess","TempPref"
393,"Pseudomonas aeruginosa","Specific Growth Rate",0.393968918215357,314.13747887,28.8235138573,1,10,0.583090653329441,1.37400834748873,0.0560360324813096,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Aerobic","Thermophile"
394,"Pseudomonas fluorescens","Specific Growth Rate",0.65391982836346,311.52502222,30.6562010589,1,11,0.466231873642396,1.21937285597894,0.067242896493332,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Aerobic","Mesophile"
395,"Pseudomonas fluorescens","Specific Growth Rate",0.555969440874969,302.46,34.2032646292,1,44,0.19295364728353,0.517645724509073,0.0218894379531187,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Aerobic","Mesophile"
396,"Pseudomonas putida","Specific Growth Rate",0.644079138320565,302.06,39.255001504,1,73,0.16172952729793,0.426610948824911,0.0194247019880369,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Aerobic","Mesophile"
397,"Pseudomonas sp. k104","Specific Growth Rate",0.44971764857986,299.973,0.548491278891,1,9,0.702144030433166,0.0370289122240414,0.056442998654217,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Aerobic","Mesophile"
398,"Pseudothermotoga lettingae","Specific Growth Rate",1.16122950372639,337.5284,5.33697751322,1,5,0.749075904031264,0.424791753563517,0.211888081253732,"Bacteria","Thermotogae","Thermotogae","Thermotogales","Thermotogaceae","Pseudothermotoga","Fermentation","Thermophile"
400,"Pseudoxanthomonas taiwanensis","Specific Growth Rate",0.649775898306351,321.2834,12.1791615903,1,5,2.0891043983573,42.7130597055169,0.254445774881258,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas","Aerobic","Thermophile"
401,"Psychrobacter glacincola","Specific Growth Rate",0.571088983039149,287.671,2.73987622043,1,9,0.119242232451453,0.0326799950704411,0.0203205988528495,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","Aerobic","Mesophile"
402,"Psychrobacter glacincola","Specific Growth Rate",0.506877390644672,287.078,5.19972909003,1,8,0.231833539420043,0.105396373724877,0.0362808903612338,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","Aerobic","Mesophile"
403,"Psychrobacter glacincola","Specific Growth Rate",0.476526212933857,287.376,3.8883258454,1,9,0.247072276874658,0.0862872034615028,0.0354726383504129,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","Aerobic","Mesophile"
404,"Psychrobacter muriicola","Specific Growth Rate",1.2444683516179,292.88903,3.25904631636,1,4,0.759834166118017,0.281789469993692,0.141774023256505,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","Aerobic","Mesophile"
405,"Psychroflexus torquis","Specific Growth Rate",0.370424451348523,288.6245,1.3677989228,1,18,0.520843460168186,0.0632302480393373,0.0545978242526804,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Psychroflexus","Aerobic","Mesophile"
407,"Pyrobaculum aerophilum","Specific Growth Rate",0.864308454294301,372.0776,5.90843926391,1,4,0.254366644825986,0.146392058423617,0.0776418292466179,"Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermoproteaceae","Pyrobaculum","Aerobic","Thermophile"
408,"Pyrobaculum calidifontis","Specific Growth Rate",1.16161173847788,365.4038,3.23818620394,1,3,0.166630099321859,0.0678585542520555,0.0714039232661163,"Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermoproteaceae","Pyrobaculum","Aerobic","Thermophile"
409,"Pyrobaculum islandicum","Specific Growth Rate",0.281022267318695,374.0208,3.58103075793,1,4,NA,NA,NA,"Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermoproteaceae","Pyrobaculum","C19","Thermophile"
410,"Pyrobaculum oguniense","Specific Growth Rate",1.65900974037902,364.8361,5.98748455615,1,5,0.534942987616559,0.472301736680599,0.248896275462511,"Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermoproteaceae","Pyrobaculum","Aerobic","Thermophile"
411,"Pyrobaculum organotrophum","Specific Growth Rate",0.394531911694169,374.9339,1.48342702992,1,4,6.1257257026929,520162.760853588,0.903862191645039,"Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermoproteaceae","Pyrobaculum","C19","Thermophile"
412,"Pyrococcus abyssi","Specific Growth Rate",0.694700852052417,371.5882,39.0398699454,1,7,0.657265602790781,14.2991237752708,0.14359871343733,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Pyrococcus","C19","Thermophile"
413,"Pyrococcus furiosus","Specific Growth Rate",1.32255117200898,369.3104,22.7870361702,1,6,3.86492402072963,6.45875631482249,0.783007210096453,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Pyrococcus","C19","Thermophile"
414,"Pyrococcus glycovorans","Specific Growth Rate",0.673574460748601,368.6677,4.13712831759,1,8,1.08682539836982,0.39902373360639,0.15161788752114,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Pyrococcus","C19","Thermophile"
415,"Pyrococcus horikoshii","Specific Growth Rate",0.737114655242215,369.7265,30.745720291,1,3,0.769976502736276,2.43225468220638,0.153586656128753,"Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Pyrococcus","C19","Thermophile"
417,"Pyrolobus fumarii","Specific Growth Rate",4.13041432916361,377.2012,21.4586514417,1,3,0.263465823210586,2.44803842168676,1.04319787488664,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Pyrodictiaceae","Pyrolobus","B3","Thermophile"
418,"Ralstonia sp. k8","Specific Growth Rate",1.19400722089298,298.462,0.486172502729,1,9,0.790118689199414,0.0688847538005255,0.276878803924082,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Aerobic","Mesophile"
419,"Ralstonia sp. phs1","Specific Growth Rate",0.54684635953944,314.8698,18.2784181203,1,5,0.854716584605875,1.70774334228582,0.111858634749953,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Aerobic","Thermophile"
420,"Rhodanobacter sp. k27","Specific Growth Rate",0.38977657590592,304.387,0.227755066161,1,11,1.7427036299687,0.0370564905855843,0.0867359570069768,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Rhodanobacter","Aerobic","Mesophile"
421,"Rhodothermus  rhodothemus obamensis","Specific Growth Rate",0.348485295787837,353.4627,11.4622398046,1,7,0.535876814202789,0.369726636959948,0.0410914387674743,"Bacteria","Bacteroidetes","Bacteriodetes ","Incertae sedis","Rhodothermaceae","Rhodothermus ","Aerobic","Thermophile"
422,"Rubrobacter radiotolerans","Specific Growth Rate",0.439202097342754,321.6999,2.80737502993,1,4,1.08119468872559,0.207040205576945,0.100466651716729,"Bacteria","Actinobacteria","Rubrobacteria","Rubrobacterales","Rubrobacteraceae","Rubrobacter","Aerobic","Thermophile"
423,"Rubrobacter xylanophilus","Specific Growth Rate",0.848777145581119,333.6898,5.07209376231,1,7,0.888801299504203,0.377524172440141,0.148201408620941,"Bacteria","Actinobacteria","Rubrobacteria","Rubrobacterales","Rubrobacteraceae","Rubrobacter","Aerobic","Thermophile"
424,"Ruminiclostridium thermosuccinogenes","Specific Growth Rate",1.08352444899154,NA,NA,1,5,NA,NA,NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium","Fermentation","NA"
425,"Salmonella enterica","Specific Growth Rate",0.752377035661034,311.30524,17.3290342092,1,16,0.659112850732102,1.08946459735369,0.100982185910557,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Salmonella","Aerobic","Mesophile"
426,"Salmonella enterica","Specific Growth Rate",0.461814204530193,310.75,2.6553656987,1,7,0.65656895296701,0.150060706160113,0.0872495564886997,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Salmonella","Aerobic","Mesophile"
427,"Serratia marcescens","Specific Growth Rate",0.585150652216095,307.81986039,34.6827263378,1,7,0.602932160363142,2.21390030874024,0.108827194516003,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Serratia","Aerobic","Mesophile"
428,"Shewanella gelidimarina","Specific Growth Rate",0.66559822975587,289.231692,6.90765478917,1,19,0.161077745204022,0.0906669419077764,0.0325297650624646,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Aerobic","Mesophile"
429,"Shewanella gelidimarina","Specific Growth Rate",0.481493470291402,288.5937502,4.13656555143,1,19,0.242990617102856,0.0638087196299378,0.033525074483161,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Aerobic","Mesophile"
430,"Shewanella gelidimarina","Specific Growth Rate",0.608466595446991,286.15,5.60918036711,1,16,0.346681280140787,0.158495988277456,0.0737583470109695,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Aerobic","Mesophile"
431,"Shewanella gelidimarina","Specific Growth Rate",0.660660592388431,288.95,10.1105153671,1,20,0.166838814428815,0.138754727983358,0.034509151054463,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Aerobic","Mesophile"
432,"Shewanella gelidimarina","Specific Growth Rate",0.482617202731707,288.4,6.05142402609,1,19,0.238021511632932,0.0921908309290518,0.0333293836147636,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Aerobic","Mesophile"
433,"Sphaerospermopsis aphanizomenoides","Specific Growth Rate",0.370613493544822,305.65,0.537507213476,1,6,2.31448159818624,0.129231331501922,0.116972772642528,"Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Sphaerospermopsis","PhotosystemII","Mesophile"
434,"Sphingobacterium sp. k112","Specific Growth Rate",0.526371408703154,299.053,0.463467820978,1,8,1.1932007594606,0.0657925533836384,0.157797042532253,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Aerobic","Mesophile"
435,"Sphingomonas sp. k101","Specific Growth Rate",0.322948975600904,301.781,0.275320785796,1,11,1.24066409741782,0.0260568622167156,0.0677400672203463,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Aerobic","Mesophile"
436,"Sphingomonas sp. k6","Specific Growth Rate",0.646975144784079,300.197,0.293925001297,1,8,0.863558063194331,0.0350069238792598,0.140899145509293,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Aerobic","Mesophile"
437,"Sphingomonas sp. k74","Specific Growth Rate",0.357809388867968,302.152,0.379981032846,1,11,1.62008370822617,0.131784586591232,0.0671730794795739,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Aerobic","Mesophile"
438,"Sphingomonas sp. mt1","Specific Growth Rate",0.385785977863002,296.64,0.255936764889,1,8,0.536202797456457,0.00960211764603128,0.0448301911944281,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Aerobic","Mesophile"
439,"Spiroplasma 277f","Specific Growth Rate",1.11698185573611,308.95,8.15383173236,1,5,NA,NA,NA,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
440,"Spiroplasma apis","Specific Growth Rate",1.00775908515658,307.35,18.2898406418,1,7,0.385247920176174,1.05464910965384,0.12630928948934,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
441,"Spiroplasma apis","Specific Growth Rate",1.79748759407392,307.55,14.9033360079,1,5,0.408764369778086,1.76361624747689,0.415883270755776,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
442,"Spiroplasma apis","Specific Growth Rate",1.13392255639208,307.35,8.715221571,1,6,0.901477216066192,1.67068781447793,0.265913888140837,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
443,"Spiroplasma apis","Specific Growth Rate",0.74177405359454,304.55,8.64997803257,1,5,0.668389998429213,0.412942445559668,0.0905921555184358,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
444,"Spiroplasma apis","Specific Growth Rate",0.964748050087753,308.25,14.8889075,1,6,0.316559236162911,0.854853288903108,0.121993554913396,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
445,"Spiroplasma bius-1","Specific Growth Rate",1.01326164316522,309.45,18.740439084,1,6,0.371137925844372,0.689185591725578,0.10502660964812,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
446,"Spiroplasma cantharicola","Specific Growth Rate",1.06456523103818,305.05,6.57083216986,1,5,0.510821142867167,0.306096798692094,0.114178860100288,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
447,"Spiroplasma cantharicola","Specific Growth Rate",0.823699157217143,303.95,6.34342712792,1,5,1.12478929280537,0.746489483684038,0.215445326701647,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
448,"Spiroplasma cantharicola","Specific Growth Rate",1.27573615340682,301.75,7.02814424846,1,4,0.22409738954308,0.282580688274734,0.129555379597223,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
449,"Spiroplasma cantharicola","Specific Growth Rate",1.81561677164659,NA,NA,1,6,5.94779293603851,1.46034034033464,0.14554804795791,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","NA"
450,"Spiroplasma chinense","Specific Growth Rate",0.793893869238744,308.95,21.2535659779,1,6,0.239870277441842,0.445463073363515,0.0455058631535991,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
451,"Spiroplasma citri","Specific Growth Rate",2.18110625621583,304.85,4.0706222789,1,3,0.162200832303697,0.0804164497784187,0.158568662475242,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
452,"Spiroplasma citri","Specific Growth Rate",1.19333482095485,308.15,3.64571703416,1,3,NA,NA,NA,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
453,"Spiroplasma citri","Specific Growth Rate",2.19219291855044,NA,NA,1,4,NA,NA,NA,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","NA"
454,"Spiroplasma citri","Specific Growth Rate",2.03336363754598,NA,NA,1,4,NA,NA,NA,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","NA"
455,"Spiroplasma citri","Specific Growth Rate",2.21241232212971,304.75,3.51968891732,1,3,NA,NA,NA,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
456,"Spiroplasma citri","Specific Growth Rate",0.700687327610334,NA,NA,1,4,NA,NA,NA,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","NA"
457,"Spiroplasma citri","Specific Growth Rate",1.98593916905953,305.45,4.28231927922,1,4,NA,NA,NA,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
458,"Spiroplasma clarkii","Specific Growth Rate",0.868391654051563,302.15,4.20844316485,1,4,0.303068952550475,0.228418976985901,0.106508568989279,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
459,"Spiroplasma culicicola","Specific Growth Rate",0.937406082074445,309.55,16.8625469053,1,6,0.503785420591064,1.11807397944141,0.126515712272516,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
460,"Spiroplasma culicicola","Specific Growth Rate",1.10680921538553,307.75,19.3899693156,1,6,0.256331099966424,43.5660026752064,0.112763405817923,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
461,"Spiroplasma df-1","Specific Growth Rate",1.5154891759521,301.85,2.72104462201,1,4,0.20880268197516,0.119339033321342,0.141785289311519,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
462,"Spiroplasma diminutum","Specific Growth Rate",0.922400617366049,305.35,16.4818080684,1,6,0.820979293279247,1.45291351701629,0.119499798726337,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
463,"Spiroplasma du-1","Specific Growth Rate",0.994309955826258,307.15,18.7173802661,1,6,1.53269209674933,50.6829285598591,0.25725553339713,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
464,"Spiroplasma ea-1","Specific Growth Rate",1.47304744467457,307.75,16.036895672,1,6,0.934032070612311,3.53549912087133,0.523362105809663,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
465,"Spiroplasma ec-1","Specific Growth Rate",0.884366338942671,307.05,12.7297639364,1,6,3.47654429301596,6.73587664050876,0.0662565791924731,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
466,"Spiroplasma floricola","Specific Growth Rate",0.878701636728697,307.55,17.7196471247,1,6,0.385787908053205,0.870238336595843,0.0951312557452792,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
467,"Spiroplasma floricola","Specific Growth Rate",0.922880163596278,308.65,14.8074174536,1,6,0.218611619087417,0.363940592313818,0.0602575656259165,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
468,"Spiroplasma floricola","Specific Growth Rate",0.949773796047198,309.25,23.2755614523,1,6,NA,NA,NA,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
469,"Spiroplasma hyos-1","Specific Growth Rate",1.07671834235455,308.75,35.1814669593,1,7,NA,NA,NA,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
470,"Spiroplasma i-25","Specific Growth Rate",1.07180786549898,302.55,4.94903985033,1,3,0.337644724525724,0.266737400405474,0.127257182695889,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
473,"Spiroplasma ld-1","Specific Growth Rate",1.06086357150691,307.35,2.79365525164,1,4,0.694751034544188,0.36442603787673,0.261944130772995,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
474,"Spiroplasma ld-1","Specific Growth Rate",2.93600844479018,305.15,1.91756531321,1,4,6.60821312747988,6.58175511051093,2.24901729599271,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
475,"Spiroplasma meliferum","Specific Growth Rate",1.24170213618558,308.95,12.0390113769,1,4,0.134772066838823,0.266405178419546,0.0720151584871881,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
476,"Spiroplasma mirum","Specific Growth Rate",2.21321917425873,308.15,2.54980754832,1,3,0.103767769562639,0.0595872535059166,0.142647917955684,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
477,"Spiroplasma monobiae","Specific Growth Rate",0.859440694709984,305.35,8.741663049,1,6,1.02584763001163,0.873314699943406,0.118202654465042,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
478,"Spiroplasma n525","Specific Growth Rate",1.30202567899946,304.25,3.40612538958,1,3,1.29078283835503,0.800492288840624,0.609527507887076,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
479,"Spiroplasma pals-1","Specific Growth Rate",1.17259571991204,304.05,9.05983671051,1,5,0.0958005741110364,0.0654324439248194,0.0306999295238941,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
480,"Spiroplasma plhs-1","Specific Growth Rate",0.998713960283096,301.65,2.9201196024,1,4,0.0629564134937959,0.0288038986661807,0.0234112623195338,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
481,"Spiroplasma pup-1","Specific Growth Rate",1.51209725744912,306.75,1.83069387439,1,4,NA,NA,NA,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
482,"Spiroplasma sabaudiense","Specific Growth Rate",0.937326991673673,302.75,4.07765962799,1,4,0.0697010760318821,0.0242184838474626,0.0181096238111023,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
483,"Spiroplasma taas-1","Specific Growth Rate",1.37738824392264,308.45,13.7199546018,1,5,0.14557468873403,0.447440535461556,0.102726252118484,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
484,"Spiroplasma taas-2","Specific Growth Rate",1.04832275037065,305.05,8.75396771867,1,4,0.328279987206118,0.230310693501383,0.0733627132541576,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
485,"Spiroplasma tabs-1","Specific Growth Rate",1.19887265611436,308.75,10.3807434218,1,4,NA,NA,NA,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
486,"Spiroplasma tabs-2","Specific Growth Rate",1.21063077367228,304.25,5.68170556814,1,3,0.0814704854533408,0.0357476683387002,0.0305846500499354,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
488,"Spiroplasma tals-2","Specific Growth Rate",2.38247653884719,303.55,2.96343671201,1,3,0.699884439329732,0.472475569655581,0.773325687213027,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
489,"Spiroplasma tass-1","Specific Growth Rate",0.653298498143588,304.75,5.27446831738,1,4,2.26831778644139,32.202840993772,0.253808598414086,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
490,"Spiroplasma taus-1","Specific Growth Rate",3.15825505411483,302.95,4.19477021894,1,3,1.98461097091701,1.63867973899801,2.65968513806886,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
491,"Spiroplasma tg-1","Specific Growth Rate",1.13104634973804,303.25,4.22687685617,1,4,0.629781898755577,0.293038917449369,0.219235230696917,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
492,"Spiroplasma tius-1","Specific Growth Rate",0.866963405681497,302.15,5.03806489957,1,4,0.341335245762949,0.310030890507728,0.117816489429515,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
493,"Spiroplasma tn-1","Specific Growth Rate",0.899717260099152,308.15,11.9401834332,1,6,0.32865055910503,1.03511311784198,0.114827331596259,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
494,"Spiroplasma velocicrescens","Specific Growth Rate",1.02965618564186,308.85,29.3400806131,1,6,0.400785179366794,1.46721130003649,0.129113100292793,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
495,"Spiroplasma w115","Specific Growth Rate",0.853581261799221,302.75,4.17931622097,1,4,0.777168380521665,0.835167715333032,0.155920963448617,"Bacteria","Tenericutes","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Aerobic","Mesophile"
496,"Staphylococcus aureus","Specific Growth Rate",1.52890191993803,NA,NA,1,18,1.95000000000044,0.0591704560473356,0.0355128467256968,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Aerobic","NA"
497,"Staphylococcus aureus","Specific Growth Rate",1.52159700498534,NA,NA,1,16,NA,NA,NA,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Aerobic","NA"
498,"Staphylococcus aureus","Specific Growth Rate",1.27998273307644,NA,NA,1,19,3.00000000000068,0.0194138484992932,0.0250653482655726,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Aerobic","NA"
499,"Staphylococcus aureus","Specific Growth Rate",1.04386273687145,307.200969,29.7223437608,1,14,0,0,0,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Aerobic","Mesophile"
500,"Staphylococcus xylosus","Specific Growth Rate",1.61619343978958,NA,NA,1,23,NA,NA,NA,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Aerobic","NA"
501,"Staphylococcus xylosus","Specific Growth Rate",1.42038218038467,NA,NA,1,13,NA,NA,NA,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Aerobic","NA"
502,"Staphylococcus xylosus","Specific Growth Rate",1.46724953238781,NA,NA,1,23,NA,NA,NA,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Aerobic","NA"
