Species,Species,Trait,E,Est_Tpk,Est_Response,Rank,Points_Before_Peak,Est_Tpk_std,Est_Response_std,E_std,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,Best_Guess,TempPref
129,Desulfotalea psychrophila,Specific Growth Rate,0.6278394274078514,284.34799,0.6111181174629999,1,28,0.4552229783305037,0.02536924645568777,0.09743658574678184,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfotalea,C1,Mesophile
131,Desulfotomaculum alkaliphilum,Specific Growth Rate,0.8309490547852723,325.6328,1.07520706719,1,4,0.2180513471639688,0.033919829111789354,0.06044505525715702,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum,C1,Thermophile
132,Desulfotomaculum putei,Specific Growth Rate,0.9856003444327329,337.2257,9.374208456369999,1,16,0.0,0.0,0.0,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum,C1,Thermophile
137,Desulfurobacterium crinifex,Specific Growth Rate,1.5067778201940845,335.3306,14.951373729,1,4,0.4900835745055217,1.2047120574353936,0.270870852746279,Bacteria,Aquificae,Aquificae,Desulfurobacteriales,Desulfurobacteriaceae,Desulfurobacterium,B1,Thermophile
138,Desulfurococcus sp. s,Specific Growth Rate,0.5568917082508134,360.5238,36.7970724007,1,7,1.667818162958163,11.000024771419756,0.092352340498167,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Desulfurococcus,C19,Thermophile
139,Desulfurococcus sp. sy,Specific Growth Rate,0.5255489833600706,361.9555,32.1300970648,1,6,1.0171934084422671,2.8581990942920408,0.10444737442648308,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Desulfurococcus,C19,Thermophile
140,Desulfuromonas michiganensis,Specific Growth Rate,0.6762894388573395,355.2048,21.3856766605,1,8,1.3947740662435006,12.254000683876535,0.05694822962097058,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Desulfuromonas,Fermentation,Thermophile
141,Desulfuromonas michiganensis,Specific Growth Rate,0.6354334073086938,355.6381,21.7847083656,1,8,1.9484590391722536,6.6571650954879065,0.09040003825256884,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Desulfuromonas,Fermentation,Thermophile
142,Enterococcus faecalis,Specific Growth Rate,0.8318204884521216,311.01599,30.312805135399998,1,15,1.0272538926674748,2.174259783988933,0.1217653177767475,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Fermentation,Mesophile
143,Erwinia amylovora,Specific Growth Rate,0.7023718299703463,301.91156361599997,15.0368568798,1,8,0.8917526223299252,1.8078353004454708,0.14047594596794274,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Erwinia,Aerobic,Mesophile
144,Escherichia coli,Specific Growth Rate,0.4426925979932777,314.90329908,36.4173445053,1,10,0.6829542883679787,2.028522264606732,0.07154065725469537,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
145,Escherichia coli,Specific Growth Rate,1.0829049690948842,NA,NA,1,12,8.49365776460619,0.09707921515856796,0.1025313574419454,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
146,Escherichia coli,Specific Growth Rate,1.3294750956485608,313.64633,47.4531485033,1,16,0.8939808742605017,7.608048362197143,0.1576191667743922,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
147,Escherichia coli,Specific Growth Rate,1.102278765837666,NA,NA,1,7,3.900000000000887,0.08614470059083887,0.04681222582561695,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
148,Escherichia coli,Specific Growth Rate,0.5940161734369158,310.5556,27.449699938400002,1,22,0.3660843482041549,1.0238094161637017,0.03787226266802294,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
149,Escherichia coli,Specific Growth Rate,0.8486885055782307,312.74078,60.8912949233,1,81,0.18684643427161213,1.0443523803220407,0.02951100619871828,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
150,Escherichia coli,Specific Growth Rate,0.8330432179737429,314.69582,68.6150404504,1,6,0.820195365589026,12.572313537417296,0.13707253888068288,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
151,Escherichia coli,Specific Growth Rate,0.7800691074916557,312.66887,58.3170826072,1,5,0.5313290505893014,2.542229859472274,0.08203346886330708,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
152,Escherichia coli,Specific Growth Rate,0.8624848733194155,311.79582,68.4872528855,1,5,0.35491356694279425,2.068003801319759,0.0758115036409773,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
153,Escherichia coli,Specific Growth Rate,1.2271384928598514,311.64191,54.1941912636,1,5,0.4404086170820096,3.1258264426163374,0.12516908143646818,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
154,Escherichia coli,Specific Growth Rate,0.8228381206258217,313.16887,70.6229118664,1,6,0.6590716591768085,9.150099094770633,0.12228190400860545,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
155,Escherichia coli,Specific Growth Rate,0.7025228248953734,312.55,78.4454725323,1,47,0.3073525500138936,1.9517694389635931,0.03699074205866696,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
156,Escherichia coli,Specific Growth Rate,0.6501887217567683,313.16,62.8416704154,1,22,0.3746543874026618,1.9348730939156813,0.04193430607451448,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
157,Escherichia coli,Specific Growth Rate,0.6543604446585021,313.56,65.84449343899999,1,22,0.4580540470294913,2.2443603138256822,0.05112460923426987,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
158,Escherichia coli,Specific Growth Rate,0.6325374280441018,313.86,67.4229691245,1,23,0.515102902340999,2.8710209629586423,0.05327418937272544,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
159,Escherichia coli,Specific Growth Rate,0.6425586512417145,313.26,60.761320173,1,22,0.4958908650097437,2.452247314691621,0.0531125898929357,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
160,Escherichia coli,Specific Growth Rate,0.7927680812488758,314.46,60.744378320699994,1,22,0.2902925421019946,2.175404151791167,0.048709364093247935,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
161,Escherichia coli,Specific Growth Rate,0.9431138424094879,314.66,56.4677192108,1,23,0.5436488204715747,3.2855330959835083,0.07145071735402947,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
162,Escherichia coli,Specific Growth Rate,0.7561213924196184,311.46,85.6068601517,1,43,0.25628092008581105,2.023384520156926,0.04373952168556667,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
163,Escherichia coli,Specific Growth Rate,0.8967418278754602,312.76,56.5316081395,1,24,0.619195207999448,6.802074140679559,0.09127962716591917,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
164,Escherichia coli,Specific Growth Rate,0.734667682992785,313.36,64.2296760794,1,23,0.3797232544894578,2.0411483523900182,0.048439540160154726,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
165,Escherichia coli,Specific Growth Rate,0.7363021510182969,311.25461827,27.405882938,1,10,0.2586797054274464,0.7402227814835506,0.04162895636233384,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
166,Escherichia coli,Specific Growth Rate,0.3803114155421987,309.74383144,4.1640343060600005,1,4,0.6890033091358966,0.1744942492509961,0.06498594980823844,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
167,Escherichia coli,Specific Growth Rate,1.0242225007917125,311.78849865,22.8086363458,1,10,0.3937511396809799,1.0256558844057533,0.08791251867793404,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
168,Escherichia coli,Specific Growth Rate,0.6093765678133622,312.73971242,12.655566394100001,1,9,0.7085640803361524,10.565877672647565,0.06564466509100557,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
169,Escherichia coli,Specific Growth Rate,0.4248682095281247,310.85,2.5475649695700002,1,7,0.313353729832668,0.04781332487502087,0.031993458239156565,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,Aerobic,Mesophile
170,Ferroglobus placidus,Specific Growth Rate,2.031729886064552,359.2042,6.167003198180001,1,3,0.2223202869735969,0.10415948280758593,0.1582367901357919,Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Ferroglobus,B1,Thermophile
179,Fervidobacterium pennivorans,Specific Growth Rate,0.6594997480378535,343.4394,6.187710882899999,1,5,1.230031817138195,0.7180205732464354,0.1612377064979073,Bacteria,Thermotogae,Thermotogae,Thermotogales,Fervidobacteriaceae,Fervidobacterium,Fermentation,Thermophile
180,Flavobacterium limicola,Specific Growth Rate,0.5091575389141922,293.32234,2.8906771976,1,4,1.0509012513078964,0.1803661046137396,0.0662204289487048,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Aerobic,Mesophile
181,Flexistipes sinusarabici,Specific Growth Rate,0.7264181195565593,320.8338,2.15987633195,1,4,0.7641966535784717,0.6951899723938175,0.1824862415755808,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Flexistipes,Fermentation,Mesophile
182,Gelidibacter gilvus,Specific Growth Rate,0.6335410285699081,296.70731,3.4981458929800002,1,27,0.4003985514460223,0.15414139898259385,0.1019984048876799,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gelidibacter,Aerobic,Mesophile
183,Gelidibacter sp.,Specific Growth Rate,0.8886346300004626,296.08,4.94652985516,1,41,0.2339262918101017,0.16259565981425492,0.10755174488977068,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gelidibacter,Aerobic,Mesophile
184,Geobacillus caldotenax,Specific Growth Rate,1.0859894845839408,335.67122927,76.1102457149,1,3,0.8022548083093098,9.090616251694176,0.2768007276381813,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobic,Thermophile
185,Geobacillus caldotenax,Specific Growth Rate,1.0461329667162322,336.89193945,52.8850706041,1,6,0.4491413919915328,2.411320273834631,0.10135249854123976,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobic,Thermophile
186,Geobacillus caldoxylosilyticus,Specific Growth Rate,0.6210950749007094,341.2536,35.2087985781,1,3,0.5221846320987664,1.378785099122466,0.06270666410286757,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobic,Thermophile
187,Geobacillus stearothermophilus,Specific Growth Rate,1.4243055296054692,329.8029,59.591461798199994,1,17,0.7840199945955871,7.840476449861997,0.37128916732216255,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobic,Thermophile
188,Geobacillus thermodenitrificans,Specific Growth Rate,1.583126226286445,338.9391,50.9529806665,1,5,0.583492930548567,3.497008858938788,0.16903836373382178,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobic,Thermophile
189,Geobacillus thermoleovorans,Specific Growth Rate,1.0013470209906603,345.0403,14.599844776,1,4,NA,NA,NA,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobic,Thermophile
191,Geobacillus thermoleovorans,Specific Growth Rate,1.0987004564988705,345.2463,30.837569354499998,1,4,NA,NA,NA,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobic,Thermophile
192,Geogemma barossii,Specific Growth Rate,1.0884849693512009,377.148,8.958175510610001,1,4,0.8895703232462062,0.8265635511535029,0.25068837268805017,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Pyrodictiaceae,Geogemma,F3,Thermophile
193,Geoglobus ahangari,Specific Growth Rate,2.1401618044739967,360.7999,3.18143752576,1,5,6.3903791869217095,6.988345421737063,0.9174776008157528,Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Geoglobus,F3,Thermophile
194,Glaciecola punicea,Specific Growth Rate,1.1126251657356694,292.07844,1.7700488634599998,1,17,0.25971722820067306,0.19872118448345905,0.19447586602867148,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola,Aerobic,Mesophile
195,Glaciecola punicea,Specific Growth Rate,0.7379359111032495,287.96,2.5369376673599997,1,17,0.37730565699047947,0.23249936815529415,0.12355475294409693,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola,Aerobic,Mesophile
196,H1,Specific Growth Rate,0.31192732896336417,342.764,9.08565620682,1,4,1.0032953000165257,2.3175589173130517,0.11160340343733292,Bacteria,NA,NA,NA,NA,NA,A1,Thermophile
197,Halanaerobium alcaliphilum,Specific Growth Rate,1.1456010022702248,310.2462,7.15894907485,1,5,2.0701893835083798,1.5637090713735258,0.5179365493166975,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halanaerobium,Fermentation,Mesophile
198,Halanaerobium lacusrosei,Specific Growth Rate,0.5385411401262417,315.8826,4.50909321017,1,7,1.1383388749055778,3.035700515408712,0.1225451069367125,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halanaerobium,Fermentation,Mesophile
199,Haloarcula vallismortis,Specific Growth Rate,0.3329888741762597,318.6679,13.332999275999999,1,12,0.5017193538225474,0.2755817172922692,0.03006289446627416,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haloarcula,Aerobic,Mesophile
200,Halobacterium salinarum,Specific Growth Rate,0.3324113939322089,NA,NA,1,15,1.0735774630397454,15.583759419864135,0.019478300339400425,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Aerobic,Mesophile
201,Halobacterium sp. acam32,Specific Growth Rate,1.1132141060142429,302.629,0.425976463785,1,19,0.6630226240485312,0.03500528378277816,0.19138669723386526,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Aerobic,Mesophile
202,Halobacterium sp. acam34,Specific Growth Rate,0.8941811219913114,308.471,0.591928183976,1,22,0.5984627622188593,0.07139005281618115,0.13250554460024802,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Aerobic,Mesophile
203,Halobaculum gomorrense,Specific Growth Rate,0.3842909537113035,317.7195,13.800864808,1,11,0.2448052082779843,0.10672124914739088,0.018488892281438248,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobaculum,Aerobic,Mesophile
204,Halococcus morrhuae,Specific Growth Rate,0.3392073127894684,323.4717,16.7881138435,1,14,0.3002937062278213,0.20588491712561646,0.014462257315804274,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halococcus,Aerobic,Thermophile
205,Haloferax volcanii,Specific Growth Rate,0.3469477679247972,317.9307,16.0155060552,1,11,0.259609784099195,0.20810668189918646,0.013904791351847549,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Haloferax,Aerobic,Mesophile
206,Halogeometricum borinquense,Specific Growth Rate,0.38700489703850094,322.7966,16.252800939,1,14,0.20963310807222216,0.14085547891227565,0.015807016793585184,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halogeometricum,Aerobic,Mesophile
207,Halomonas campisalis,Specific Growth Rate,1.1736782901204277,305.29400000000004,3.5888075007699998,1,4,1.696118033459337,0.7733366541705515,0.5431960726928193,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
208,Halomonas elongata,Specific Growth Rate,0.8933730135337068,309.943861109,22.709090118699997,1,13,0.2662681167545829,0.8241065112961898,0.04603139032466665,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
209,Halomonas elongata,Specific Growth Rate,1.151124767213778,311.67919291,3.1921414201099996,1,10,0.7466083833327343,0.5233914440976256,0.1811650167712772,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
210,Halomonas elongata,Specific Growth Rate,0.7766748332005329,309.389834329,17.4475274293,1,12,0.1807845126110499,0.5002018216578379,0.03397108087680298,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
211,Halomonas elongata,Specific Growth Rate,1.0542812992282606,NA,NA,1,13,0.0,0.0,0.0,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
212,Halomonas halodenitrificans,Specific Growth Rate,0.6787385319922812,306.781751533,10.7301500784,1,11,0.5048037143287635,0.5055800685982834,0.06314906129703475,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
213,Halomonas halodenitrificans,Specific Growth Rate,0.7868137279959166,305.27587195,2.36053473523,1,9,0.4121846188300544,0.1283409892277981,0.07402528375997992,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
214,Halomonas halodenitrificans,Specific Growth Rate,0.9612412917810568,307.22977197299997,9.138580602989999,1,12,0.7551855223989825,1.3084944825846505,0.10122556571904902,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
215,Halomonas halodenitrificans,Specific Growth Rate,0.7779030179892843,305.42256259,4.56635597861,1,11,0.569733542983163,0.2821670926470821,0.09386546979078013,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
216,Halomonas subglaciescola,Specific Growth Rate,0.8920561805042231,291.443,0.011636146291799999,1,21,0.3548130634574455,0.0005413519912592818,0.08828904041462421,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
217,Halomonas subglaciescola,Specific Growth Rate,1.0987462856535404,295.368,0.023830055653900003,1,19,0.2821658377621859,0.0010472144817808623,0.09721673382460104,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
218,Halomonas subglaciescola,Specific Growth Rate,0.9079924945514808,294.015,0.0166007366341,1,23,0.24424739507316576,0.0005210702893841426,0.06391262698331104,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
219,Halomonas subglaciescola,Specific Growth Rate,0.8329501540832045,294.983,0.027380441646199998,1,21,0.29803286731506706,0.0012848317274385642,0.04425225487266708,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
220,Halomonas subglaciescola,Specific Growth Rate,1.0689865990415612,NA,NA,1,25,NA,NA,NA,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
221,Halomonas subglaciescola,Specific Growth Rate,0.3897500580778912,294.768,0.00814175310383,1,13,0.7235187179273836,0.0005573234330404058,0.06426983698086745,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Aerobic,Mesophile
222,Halonatronum saccharophilum,Specific Growth Rate,0.5716000374499377,320.1938,5.98158162625,1,7,1.5413934740334412,0.7308830537582615,0.14560794999602894,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halobacteroidaceae,Halonatronum,Fermentation,Mesophile
223,Halorubrum saccharovorum,Specific Growth Rate,0.4053665824481918,316.5407,12.417401115999999,1,11,0.407835150520496,0.19373036097192806,0.033107249245229474,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halorubrum,Aerobic,Mesophile
224,Haloterrigena turkmenica,Specific Growth Rate,0.3022567373523779,323.888,16.7784558868,1,14,0.36917307594143695,0.2510702376326725,0.015198756591953603,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Aerobic,Thermophile
225,Heliobacillus mobilis,Specific Growth Rate,1.3436245483571243,311.498,6.2185468109399995,1,4,0.2013740549326513,0.18567294201406287,0.1153948965132369,Bacteria,Firmicutes,Clostridia,Clostridiales,Heliobacteriaceae,Heliobacillus,B9,Mesophile
226,Heliobacterium modesticaldum,Specific Growth Rate,0.6306193337146657,325.3199,6.432083388220001,1,9,0.7358193792554409,3.125856823139283,0.07601156406305612,Bacteria,Firmicutes,Clostridia,Clostridiales,Heliobacteriaceae,Heliobacterium,B9,Thermophile
227,Herbaspirillum sp. k1,Specific Growth Rate,0.380892603010724,301.416,0.383619259281,1,11,1.189132488536051,0.23811252322542506,0.0718085553356511,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum,Aerobic,Mesophile
228,Hydrogenophaga pseudoflava,Specific Growth Rate,2.5892941791739057,NA,NA,1,23,NA,NA,NA,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,A1,Mesophile
229,Hydrogenophaga pseudoflava,Specific Growth Rate,0.6766720480225878,295.487406093,6.09857342046,1,11,1.1974182964093598,5.883427599386321,0.11471902176473946,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,A1,Mesophile
230,Hydrogenophaga pseudoflava,Specific Growth Rate,0.6424366474213956,296.141300886,6.0111025295800005,1,12,1.4128295177601913,108.56084520620254,0.1049046547557946,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,A1,Mesophile
231,Hydrogenophaga pseudoflava,Specific Growth Rate,0.5344260862975472,297.528714587,6.08509780038,1,22,1.6602043439131473,6.494866909359952,0.10988573687736047,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,A1,Mesophile
232,Hydrogenophilus hirschii,Specific Growth Rate,0.605484201927603,336.1872,27.0694056324,1,5,0.5157045278064959,1.3167369050519626,0.11677403975297115,Bacteria,Proteobacteria,Betaproteobacteria,Hydrogenophilales,Hydrogenophilaceae,Hydrogenophilus,A1,Thermophile
233,Ignicoccus hospitalis,Specific Growth Rate,5.3879101582059095,354.8741,16.324447332000002,1,3,1.1136798862735022,3.2535379058943925,1.8205177537027333,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Ignicoccus,C19,Thermophile
234,Ignicoccus islandicus,Specific Growth Rate,1.3175365661472405,361.8342,12.3266982054,1,5,0.4073749010433455,0.4990527443425642,0.17091501426730354,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Ignicoccus,C19,Thermophile
235,Ignicoccus pacificus,Specific Growth Rate,2.688936386792938,362.6975,20.1474700805,1,3,1.7869562889228892,6.4992740505670685,1.7456079242361322,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Ignicoccus,C19,Thermophile
236,Isosphaera pallida,Specific Growth Rate,1.6892791695259777,316.5887,1.0014466811700002,1,4,1.208416250452705,0.18778729940089525,0.6472149782809558,Bacteria,Planctomycetes,Planctomycea,Planctomycetales,Planctomycetaceae,Isosphaera,Aerobic,Mesophile
237,Klebsiella oxytoca,Specific Growth Rate,0.6526577067529766,311.66,82.205406914,1,23,0.34596439123131506,2.169932057921762,0.03797862748144245,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Aerobic,Mesophile
238,Klebsiella pneumoniae,Specific Growth Rate,0.9309445343303544,309.5574,25.9279513274,1,3,0.053393258001374067,0.06918892440779273,0.013509820996215508,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Aerobic,Mesophile
240,Lactobacillus acidophilus,Specific Growth Rate,0.5054005952223923,314.7861,12.8183795775,1,6,0.24703827638653034,0.2690811018670649,0.1113905701589092,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Fermentation,Mesophile
242,Lactobacillus delbrueckii,Specific Growth Rate,1.8573731052067777,317.1598,26.356657697600003,1,10,0.22005453869443825,0.6610517311962639,0.2024708384431524,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Fermentation,Mesophile
244,Lactobacillus paracasei,Specific Growth Rate,0.9471659493100932,307.10125,7.181525743160001,1,29,0.14084995562657812,0.07741374858881515,0.0343778262123003,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Fermentation,Mesophile
245,Lactobacillus rhamnosus,Specific Growth Rate,0.6490161492289288,315.54888,21.7994786025,1,14,0.31914434038542233,0.4799582815084584,0.0390333659794288,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Fermentation,Mesophile
247,Lactococcus lactis,Specific Growth Rate,0.6497042401684785,309.5722,22.66274995,1,27,0.2201707519177378,0.4161168720569123,0.027680186137531457,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Fermentation,Mesophile
248,Lactococcus lactis,Specific Growth Rate,0.17204954296923236,307.85,27.5092796583,1,3,0.3947321765056877,0.7664644483519166,0.07548483681076544,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Fermentation,Mesophile
250,Lactococcus piscium,Specific Growth Rate,0.7249478333499724,296.6043126,19.5881029665,1,5,0.4369069058749756,2.1619812111580337,0.14449226648688554,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Fermentation,Mesophile
256,Limnothrix redekei,Specific Growth Rate,0.712305349311068,294.35,0.203914736282,1,6,0.3499680419907601,0.6688541061271345,0.09278449775863408,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Limnothrix,PhotosystemII,Mesophile
